2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:32:06.089-local:[INFO]: tcin: 87802843
2024-06-18T08:32:06.091-local:[INFO]: tcin: 12935372
2024-06-18T08:32:06.286-local:[INFO]: tcin: 53141977
2024-06-18T08:32:06.315-local:[INFO]: tcin: 87543745
2024-06-18T08:32:06.649-local:[INFO]: tcin: 14355665
2024-06-18T08:32:06.695-local:[INFO]: tcin: 14930855
2024-06-18T08:32:06.807-local:[INFO]: tcin: 82089077
2024-06-18T08:32:06.823-local:[INFO]: tcin: 90142216
2024-06-18T08:32:06.825-local:[INFO]: tcin: 13217399
2024-06-18T08:32:06.924-local:[INFO]: tcin: 85593892
2024-06-18T08:32:06.926-local:[INFO]: tcin: 13062584
2024-06-18T08:32:06.963-local:[INFO]: tcin: 87436930
2024-06-18T08:32:07.014-local:[INFO]: tcin: 13332023
2024-06-18T08:32:07.265-local:[INFO]: tcin: 13231231
2024-06-18T08:32:07.416-local:[INFO]: tcin: 51127752
2024-06-18T08:32:07.521-local:[INFO]: tcin: 47886300
2024-06-18T08:32:07.705-local:[INFO]: tcin: 87544205
2024-06-18T08:32:07.905-local:[INFO]: tcin: 13053935
2024-06-18T08:32:07.994-local:[INFO]: tcin: 47085975
2024-06-18T08:32:08.010-local:[INFO]: tcin: 79286294
2024-06-18T08:32:08.019-local:[INFO]: tcin: 81323993
2024-06-18T08:32:08.085-local:[INFO]: tcin: 82138515
2024-06-18T08:32:08.148-local:[INFO]: tcin: 54637329
2024-06-18T08:32:08.196-local:[INFO]: tcin: 79659491
2024-06-18T08:32:08.314-local:[INFO]: tcin: 17236482
2024-06-18T08:32:08.330-local:[INFO]: tcin: 52089423
2024-06-18T08:32:08.442-local:[INFO]: tcin: 89661590
2024-06-18T08:32:08.566-local:[INFO]: tcin: 81543459
2024-06-18T08:32:08.705-local:[INFO]: tcin: 15172119
2024-06-18T08:32:08.784-local:[INFO]: tcin: 87471702
2024-06-18T08:32:08.814-local:[INFO]: tcin: 14779168
2024-06-18T08:32:08.816-local:[INFO]: tcin: 87937837
2024-06-18T08:32:08.870-local:[INFO]: tcin: 13373549
2024-06-18T08:32:08.906-local:[INFO]: tcin: 13781127
2024-06-18T08:32:09.110-local:[INFO]: tcin: 52045113
2024-06-18T08:32:09.188-local:[INFO]: tcin: 14705122
2024-06-18T08:32:09.296-local:[INFO]: tcin: 14996402
2024-06-18T08:32:09.439-local:[INFO]: tcin: 15425273
2024-06-18T08:32:09.535-local:[INFO]: tcin: 16945423
2024-06-18T08:32:09.623-local:[INFO]: tcin: 14775617
2024-06-18T08:32:09.625-local:[INFO]: tcin: 87990719
2024-06-18T08:32:09.799-local:[INFO]: tcin: 12990196
2024-06-18T08:32:09.857-local:[INFO]: tcin: 54567391
2024-06-18T08:32:09.859-local:[INFO]: tcin: 15211177
2024-06-18T08:32:09.953-local:[INFO]: tcin: 79344876
2024-06-18T08:32:10.111-local:[INFO]: tcin: 87545399
2024-06-18T08:32:10.208-local:[INFO]: tcin: 87471156
2024-06-18T08:32:10.371-local:[INFO]: tcin: 89651351
2024-06-18T08:32:10.387-local:[INFO]: tcin: 81494624
2024-06-18T08:32:10.529-local:[INFO]: tcin: 53141067
2024-06-18T08:32:10.705-local:[INFO]: tcin: 85269798
2024-06-18T08:32:10.887-local:[INFO]: tcin: 79482464
2024-06-18T08:32:10.888-local:[INFO]: tcin: 80128316
2024-06-18T08:32:10.915-local:[INFO]: tcin: 12935459
2024-06-18T08:32:11.006-local:[INFO]: tcin: 84595328
2024-06-18T08:32:11.034-local:[INFO]: tcin: 82430715
2024-06-18T08:32:11.126-local:[INFO]: tcin: 12945212
2024-06-18T08:32:11.162-local:[INFO]: tcin: 87985990
2024-06-18T08:32:11.388-local:[INFO]: tcin: 53140802
2024-06-18T08:32:11.588-local:[INFO]: tcin: 85268103
2024-06-18T08:32:11.616-local:[INFO]: tcin: 15082656
2024-06-18T08:32:11.657-local:[INFO]: tcin: 12945300
2024-06-18T08:32:11.668-local:[INFO]: tcin: 89396946
2024-06-18T08:32:11.692-local:[INFO]: tcin: 17094438
2024-06-18T08:32:11.697-local:[INFO]: tcin: 54149213
2024-06-18T08:32:12.045-local:[INFO]: tcin: 50286289
2024-06-18T08:32:12.169-local:[INFO]: tcin: 87364390
2024-06-18T08:32:12.240-local:[INFO]: tcin: 79579409
2024-06-18T08:32:12.242-local:[INFO]: tcin: 53141963
2024-06-18T08:32:12.370-local:[INFO]: tcin: 12945568
2024-06-18T08:32:12.422-local:[INFO]: tcin: 81461802
2024-06-18T08:32:12.524-local:[INFO]: tcin: 87437017
2024-06-18T08:32:12.715-local:[INFO]: tcin: 84627223
2024-06-18T08:32:12.806-local:[INFO]: tcin: 13327638
2024-06-18T08:32:12.829-local:[INFO]: tcin: 89408873
2024-06-18T08:32:12.907-local:[INFO]: tcin: 84626795
2024-06-18T08:32:12.923-local:[INFO]: tcin: 84175282
2024-06-18T08:32:12.926-local:[INFO]: tcin: 87364357
2024-06-18T08:32:13.042-local:[INFO]: tcin: 89408868
2024-06-18T08:32:13.320-local:[INFO]: tcin: 85561384
2024-06-18T08:32:13.325-local:[INFO]: tcin: 87452675
2024-06-18T08:32:13.424-local:[INFO]: tcin: 87471169
2024-06-18T08:32:13.472-local:[INFO]: tcin: 82242510
2024-06-18T08:32:13.626-local:[INFO]: tcin: 82242511
2024-06-18T08:32:13.753-local:[INFO]: tcin: 87934926
2024-06-18T08:32:13.797-local:[INFO]: tcin: 79579410
2024-06-18T08:32:13.958-local:[INFO]: tcin: 88381400
2024-06-18T08:32:14.038-local:[INFO]: tcin: 54534578
2024-06-18T08:32:14.043-local:[INFO]: tcin: 54584190
2024-06-18T08:32:14.129-local:[INFO]: tcin: 85282405
2024-06-18T08:32:14.389-local:[INFO]: tcin: 17095866
2024-06-18T08:32:14.502-local:[INFO]: tcin: 84175066
2024-06-18T08:32:14.549-local:[INFO]: tcin: 79295718
2024-06-18T08:32:14.782-local:[INFO]: tcin: 85268139
2024-06-18T08:32:14.811-local:[INFO]: tcin: 87452673
2024-06-18T08:32:14.852-local:[INFO]: tcin: 85928803
2024-06-18T08:32:14.872-local:[INFO]: tcin: 84175283
2024-06-18T08:32:14.967-local:[INFO]: tcin: 84175284
2024-06-18T08:32:15.081-local:[INFO]: tcin: 89661648
2024-06-18T08:32:15.184-local:[INFO]: tcin: 85282406
2024-06-18T08:32:15.186-local:[INFO]: tcin: 76201394
2024-06-18T08:32:15.238-local:[INFO]: tcin: 53035247
2024-06-18T08:32:15.641-local:[INFO]: tcin: 79295684
2024-06-18T08:32:15.718-local:[INFO]: tcin: 81494625
2024-06-18T08:32:15.985-local:[INFO]: tcin: 14996405
2024-06-18T08:32:16.024-local:[INFO]: tcin: 85266318
2024-06-18T08:32:16.139-local:[INFO]: tcin: 78471074
2024-06-18T08:32:16.140-local:[INFO]: tcin: 85282410
2024-06-18T08:32:16.239-local:[INFO]: tcin: 89507632
2024-06-18T08:32:16.256-local:[INFO]: tcin: 87921023
2024-06-18T08:32:16.296-local:[INFO]: tcin: 79637567
2024-06-18T08:32:16.359-local:[INFO]: tcin: 84968301
2024-06-18T08:32:16.446-local:[INFO]: tcin: 87452676
2024-06-18T08:32:16.634-local:[INFO]: tcin: 53004138
2024-06-18T08:32:16.703-local:[INFO]: tcin: 81411288
2024-06-18T08:32:16.825-local:[INFO]: tcin: 87452674
2024-06-18T08:32:16.826-local:[INFO]: tcin: 53035246
2024-06-18T08:32:16.942-local:[INFO]: tcin: 12943154
2024-06-18T08:32:17.078-local:[INFO]: tcin: 87276199
2024-06-18T08:32:17.225-local:[INFO]: tcin: 87852181
2024-06-18T08:32:17.279-local:[INFO]: tcin: 14986850
2024-06-18T08:32:17.294-local:[INFO]: tcin: 14911492
2024-06-18T08:32:17.363-local:[INFO]: tcin: 87990775
2024-06-18T08:32:17.538-local:[INFO]: tcin: 79833642
2024-06-18T08:32:17.642-local:[INFO]: tcin: 87990776
2024-06-18T08:32:17.651-local:[INFO]: tcin: 90096903
2024-06-18T08:32:17.764-local:[INFO]: tcin: 89094126
2024-06-18T08:32:17.829-local:[INFO]: tcin: 88014453
2024-06-18T08:32:18.267-local:[INFO]: tcin: 79124588
2024-06-18T08:32:18.400-local:[INFO]: tcin: 82399915
2024-06-18T08:32:18.415-local:[INFO]: tcin: 88274593
2024-06-18T08:32:18.535-local:[INFO]: tcin: 47084754
2024-06-18T08:32:18.590-local:[INFO]: tcin: 81627252
2024-06-18T08:32:18.606-local:[INFO]: tcin: 89442190
2024-06-18T08:32:18.624-local:[INFO]: tcin: 15266122
2024-06-18T08:32:18.886-local:[INFO]: tcin: 82139407
2024-06-18T08:32:19.018-local:[INFO]: tcin: 87933580
2024-06-18T08:32:19.057-local:[INFO]: tcin: 14701366
2024-06-18T08:32:19.073-local:[INFO]: tcin: 89442775
2024-06-18T08:32:19.156-local:[INFO]: tcin: 15266126
2024-06-18T08:32:19.223-local:[INFO]: tcin: 87986147
2024-06-18T08:32:19.321-local:[INFO]: tcin: 82708558
2024-06-18T08:32:19.392-local:[INFO]: tcin: 87436932
2024-06-18T08:32:19.507-local:[INFO]: tcin: 87880864
2024-06-18T08:32:19.606-local:[INFO]: tcin: 90108381
2024-06-18T08:32:19.768-local:[INFO]: tcin: 14986851
2024-06-18T08:32:19.770-local:[INFO]: tcin: 87990718
2024-06-18T08:32:19.986-local:[INFO]: tcin: 82429880
2024-06-18T08:32:20.060-local:[INFO]: tcin: 14986849
2024-06-18T08:32:20.062-local:[INFO]: tcin: 82184581
2024-06-18T08:32:20.225-local:[INFO]: tcin: 15266123
2024-06-18T08:32:20.311-local:[INFO]: tcin: 47091156
2024-06-18T08:32:20.474-local:[INFO]: tcin: 89242474
2024-06-18T08:32:20.490-local:[INFO]: tcin: 15266127
2024-06-18T08:32:20.535-local:[INFO]: tcin: 87436933
2024-06-18T08:32:20.955-local:[INFO]: tcin: 47091261
2024-06-18T08:32:20.958-local:[INFO]: tcin: 89242455
2024-06-18T08:32:20.971-local:[INFO]: tcin: 47091932
2024-06-18T08:32:21.157-local:[INFO]: tcin: 47091426
2024-06-18T08:32:21.173-local:[INFO]: tcin: 47750183
2024-06-18T08:32:21.219-local:[INFO]: tcin: 79373052
2024-06-18T08:32:21.302-local:[INFO]: tcin: 89230693
2024-06-18T08:32:21.398-local:[INFO]: tcin: 87153968
2024-06-18T08:32:21.453-local:[INFO]: tcin: 14896353
2024-06-18T08:32:21.489-local:[INFO]: tcin: 90969703
2024-06-18T08:32:21.845-local:[INFO]: tcin: 53968770
2024-06-18T08:32:21.871-local:[INFO]: tcin: 90859925
2024-06-18T08:32:21.941-local:[INFO]: tcin: 89242482
2024-06-18T08:32:21.956-local:[INFO]: tcin: 90240442
2024-06-18T08:32:22.204-local:[INFO]: tcin: 81800122
2024-06-18T08:32:22.337-local:[INFO]: tcin: 87419890
2024-06-18T08:32:22.339-local:[INFO]: tcin: 84595335
2024-06-18T08:32:22.368-local:[INFO]: tcin: 87620045
2024-06-18T08:32:22.492-local:[INFO]: tcin: 79390407
2024-06-18T08:32:22.575-local:[INFO]: tcin: 80178652
2024-06-18T08:32:22.839-local:[INFO]: tcin: 89230694
2024-06-18T08:32:22.842-local:[INFO]: tcin: 88198922
2024-06-18T08:32:22.846-local:[INFO]: tcin: 88198598
2024-06-18T08:32:22.973-local:[INFO]: tcin: 88198204
2024-06-18T08:32:23.028-local:[INFO]: tcin: 89242483
2024-06-18T08:32:23.205-local:[INFO]: tcin: 89282408
2024-06-18T08:32:23.252-local:[INFO]: tcin: 89282161
2024-06-18T08:32:23.255-local:[INFO]: tcin: 89408617
2024-06-18T08:32:23.374-local:[INFO]: tcin: 90594934
2024-06-18T08:32:23.468-local:[INFO]: tcin: 89282175
2024-06-18T08:32:23.608-local:[INFO]: tcin: 89969582
2024-06-18T08:32:23.805-local:[INFO]: tcin: 78207071
2024-06-18T08:32:23.913-local:[INFO]: tcin: 89230644
2024-06-18T08:32:24.110-local:[INFO]: tcin: 88187324
2024-06-18T08:32:24.112-local:[INFO]: tcin: 89825231
2024-06-18T08:32:24.232-local:[INFO]: tcin: 89825256
2024-06-18T08:32:24.234-local:[INFO]: tcin: 89230656
2024-06-18T08:32:24.463-local:[INFO]: tcin: 89613535
2024-06-18T08:32:24.533-local:[INFO]: tcin: 89282075
2024-06-18T08:32:24.682-local:[INFO]: tcin: 87620046
2024-06-18T08:32:24.767-local:[INFO]: tcin: 89825198
2024-06-18T08:32:24.787-local:[INFO]: tcin: 89282022
2024-06-18T08:32:24.853-local:[INFO]: tcin: 89282394
2024-06-18T08:32:25.053-local:[INFO]: tcin: 89230566
2024-06-18T08:32:25.054-local:[INFO]: tcin: 15325623
2024-06-18T08:32:25.186-local:[INFO]: tcin: 90594935
2024-06-18T08:32:25.317-local:[INFO]: tcin: 89230653
2024-06-18T08:32:25.421-local:[INFO]: tcin: 89282060
2024-06-18T08:32:25.578-local:[INFO]: tcin: 89230616
2024-06-18T08:32:25.624-local:[INFO]: tcin: 91987306
2024-06-18T08:32:25.656-local:[INFO]: tcin: 89282038
2024-06-18T08:32:25.695-local:[INFO]: tcin: 89230587
2024-06-18T08:32:25.815-local:[INFO]: tcin: 89825305
2024-06-18T08:32:26.138-local:[INFO]: tcin: 89825232
2024-06-18T08:32:26.140-local:[INFO]: tcin: 89282270
2024-06-18T08:32:26.141-local:[INFO]: tcin: 78590235
2024-06-18T08:32:26.242-local:[INFO]: tcin: 89282079
2024-06-18T08:32:26.244-local:[INFO]: tcin: 89282217
2024-06-18T08:32:26.437-local:[INFO]: tcin: 91986773
2024-06-18T08:32:26.453-local:[INFO]: tcin: 90006685
2024-06-18T08:32:26.594-local:[INFO]: tcin: 86965237
2024-06-18T08:32:26.603-local:[INFO]: tcin: 89404386
2024-06-18T08:32:26.775-local:[INFO]: tcin: 89920970
2024-06-18T08:32:26.893-local:[INFO]: tcin: 14535420
2024-06-18T08:32:26.997-local:[INFO]: tcin: 89282368
2024-06-18T08:32:27.097-local:[INFO]: tcin: 89230635
2024-06-18T08:32:27.281-local:[INFO]: tcin: 89281983
2024-06-18T08:32:27.455-local:[INFO]: tcin: 90594920
2024-06-18T08:32:27.503-local:[INFO]: tcin: 89825306
2024-06-18T08:32:27.519-local:[INFO]: tcin: 89282402
2024-06-18T08:32:27.521-local:[INFO]: tcin: 89969257
2024-06-18T08:32:27.522-local:[INFO]: tcin: 91766824
2024-06-18T08:32:27.752-local:[INFO]: tcin: 91940404
2024-06-18T08:32:27.802-local:[INFO]: tcin: 89282141
2024-06-18T08:32:27.817-local:[INFO]: tcin: 89282006
2024-06-18T08:32:27.936-local:[INFO]: tcin: 89718742
2024-06-18T08:32:28.275-local:[INFO]: tcin: 91940317
2024-06-18T08:32:28.324-local:[INFO]: tcin: 89282091
2024-06-18T08:32:28.486-local:[INFO]: tcin: 89718765
2024-06-18T08:32:28.620-local:[INFO]: tcin: 89282207
2024-06-18T08:32:28.684-local:[INFO]: tcin: 89282188
2024-06-18T08:32:28.740-local:[INFO]: tcin: 91986663
2024-06-18T08:32:28.844-local:[INFO]: tcin: 89282179
2024-06-18T08:32:28.846-local:[INFO]: tcin: 89282046
2024-06-18T08:32:28.892-local:[INFO]: tcin: 89282130
2024-06-18T08:32:29.074-local:[INFO]: tcin: 89282172
2024-06-18T08:32:29.091-local:[INFO]: tcin: 91986737
2024-06-18T08:32:29.441-local:[INFO]: tcin: 89282052
2024-06-18T08:32:29.532-local:[INFO]: tcin: 89282271
2024-06-18T08:32:29.581-local:[INFO]: tcin: 89920923
2024-06-18T08:32:29.648-local:[INFO]: tcin: 90006696
2024-06-18T08:32:29.806-local:[INFO]: tcin: 91940412
2024-06-18T08:32:29.894-local:[INFO]: tcin: 89969269
2024-06-18T08:32:30.030-local:[INFO]: tcin: 89282393
2024-06-18T08:32:30.146-local:[INFO]: tcin: 90006673
2024-06-18T08:32:30.162-local:[INFO]: tcin: 89282007
2024-06-18T08:32:30.249-local:[INFO]: tcin: 89282404
2024-06-18T08:32:30.364-local:[INFO]: tcin: 89969264
2024-06-18T08:32:30.399-local:[INFO]: tcin: 91987280
2024-06-18T08:32:30.613-local:[INFO]: tcin: 89282273
2024-06-18T08:32:30.635-local:[INFO]: tcin: 89718805
2024-06-18T08:32:30.767-local:[INFO]: tcin: 89718784
2024-06-18T08:32:30.868-local:[INFO]: tcin: 87620048
2024-06-18T08:32:30.901-local:[INFO]: tcin: 91940359
2024-06-18T08:32:30.940-local:[INFO]: tcin: 90006727
2024-06-18T08:32:30.944-local:[INFO]: tcin: 92113926
2024-06-18T08:32:31.065-local:[INFO]: tcin: 89282103
2024-06-18T08:32:31.384-local:[INFO]: tcin: 89282045
2024-06-18T08:32:31.512-local:[INFO]: tcin: 89718739
2024-06-18T08:32:31.563-local:[INFO]: tcin: 89718728
2024-06-18T08:32:31.769-local:[INFO]: tcin: 89404411
2024-06-18T08:32:31.872-local:[INFO]: tcin: 91940565
2024-06-18T08:32:31.911-local:[INFO]: tcin: 89718723
2024-06-18T08:32:31.914-local:[INFO]: tcin: 89282385
2024-06-18T08:32:31.961-local:[INFO]: tcin: 92113687
2024-06-18T08:32:32.137-local:[INFO]: tcin: 89282029
2024-06-18T08:32:32.267-local:[INFO]: tcin: 90594938
2024-06-18T08:32:32.422-local:[INFO]: tcin: 89282104
2024-06-18T08:32:32.454-local:[INFO]: tcin: 89282305
2024-06-18T08:32:32.478-local:[INFO]: tcin: 89718708
2024-06-18T08:32:32.655-local:[INFO]: tcin: 89282026
2024-06-18T08:32:32.727-local:[INFO]: tcin: 89282287
2024-06-18T08:32:32.924-local:[INFO]: tcin: 92236482
2024-06-18T08:32:32.926-local:[INFO]: tcin: 89282071
2024-06-18T08:32:33.078-local:[INFO]: tcin: 89282235
2024-06-18T08:32:33.094-local:[INFO]: tcin: 90594954
2024-06-18T08:32:33.129-local:[INFO]: tcin: 89404228
2024-06-18T08:32:33.193-local:[INFO]: tcin: 89282077
2024-06-18T08:32:33.195-local:[INFO]: tcin: 89825316
2024-06-18T08:32:33.362-local:[INFO]: tcin: 90006620
2024-06-18T08:32:33.640-local:[INFO]: tcin: 91940330
2024-06-18T08:32:33.844-local:[INFO]: tcin: 89718704
2024-06-18T08:32:33.846-local:[INFO]: tcin: 89718785
2024-06-18T08:32:34.130-local:[INFO]: tcin: 89825237
2024-06-18T08:32:34.145-local:[INFO]: tcin: 91987084
2024-06-18T08:32:34.171-local:[INFO]: tcin: 89282398
2024-06-18T08:32:34.189-local:[INFO]: tcin: 89282341
2024-06-18T08:32:34.253-local:[INFO]: tcin: 89282268
2024-06-18T08:32:34.407-local:[INFO]: tcin: 89282112
2024-06-18T08:32:34.409-local:[INFO]: tcin: 89920909
2024-06-18T08:32:34.493-local:[INFO]: tcin: 91986662
2024-06-18T08:32:34.567-local:[INFO]: tcin: 89282238
2024-06-18T08:32:34.781-local:[INFO]: tcin: 92031900
2024-06-18T08:32:34.860-local:[INFO]: tcin: 89282318
2024-06-18T08:32:34.887-local:[INFO]: tcin: 85263200
2024-06-18T08:32:35.126-local:[INFO]: tcin: 89920942
2024-06-18T08:32:35.127-local:[INFO]: tcin: 90006770
2024-06-18T08:32:35.211-local:[INFO]: tcin: 92315154
2024-06-18T08:32:35.227-local:[INFO]: tcin: 89282168
2024-06-18T08:32:35.706-local:[INFO]: tcin: 89969300
2024-06-18T08:32:35.722-local:[INFO]: tcin: 91940327
2024-06-18T08:32:35.724-local:[INFO]: tcin: 90594926
2024-06-18T08:32:35.727-local:[INFO]: tcin: 91940422
2024-06-18T08:32:35.953-local:[INFO]: tcin: 91940517
2024-06-18T08:32:36.012-local:[INFO]: tcin: 89574557
2024-06-18T08:32:36.014-local:[INFO]: tcin: 89574478
2024-06-18T08:32:36.016-local:[INFO]: tcin: 91940349
2024-06-18T08:32:36.372-local:[INFO]: tcin: 89282387
2024-06-18T08:32:36.410-local:[INFO]: tcin: 89282109
2024-06-18T08:32:36.566-local:[INFO]: tcin: 92113733
2024-06-18T08:32:36.650-local:[INFO]: tcin: 89282160
2024-06-18T08:32:36.749-local:[INFO]: tcin: 89718630
2024-06-18T08:32:36.912-local:[INFO]: tcin: 89282319
2024-06-18T08:32:36.927-local:[INFO]: tcin: 89282003
2024-06-18T08:32:37.106-local:[INFO]: tcin: 92113654
2024-06-18T08:32:37.136-local:[INFO]: tcin: 91940546
2024-06-18T08:32:37.236-local:[INFO]: tcin: 52018832
2024-06-18T08:32:37.274-local:[INFO]: tcin: 91940502
2024-06-18T08:32:37.401-local:[INFO]: tcin: 89282388
2024-06-18T08:32:37.502-local:[INFO]: tcin: 89282229
2024-06-18T08:32:37.778-local:[INFO]: tcin: 89281999
2024-06-18T08:32:37.821-local:[INFO]: tcin: 92031870
2024-06-18T08:32:37.823-local:[INFO]: tcin: 91940501
2024-06-18T08:32:37.938-local:[INFO]: tcin: 89718680
2024-06-18T08:32:37.940-local:[INFO]: tcin: 91766794
2024-06-18T08:32:38.021-local:[INFO]: tcin: 89825325
2024-06-18T08:32:38.048-local:[INFO]: tcin: 89282332
2024-06-18T08:32:38.109-local:[INFO]: tcin: 89825247
2024-06-18T08:32:38.282-local:[INFO]: tcin: 91987213
2024-06-18T08:32:38.393-local:[INFO]: tcin: 89969262
2024-06-18T08:32:38.513-local:[INFO]: tcin: 89282053
2024-06-18T08:32:38.755-local:[INFO]: tcin: 89718682
2024-06-18T08:32:38.835-local:[INFO]: tcin: 91987102
2024-06-18T08:32:38.911-local:[INFO]: tcin: 89282162
2024-06-18T08:32:38.926-local:[INFO]: tcin: 89282191
2024-06-18T08:32:39.078-local:[INFO]: tcin: 90594949
2024-06-18T08:32:39.093-local:[INFO]: tcin: 87433204
2024-06-18T08:32:39.133-local:[INFO]: tcin: 92113767
2024-06-18T08:32:39.211-local:[INFO]: tcin: 89282347
2024-06-18T08:32:39.249-local:[INFO]: tcin: 89282364
2024-06-18T08:32:39.378-local:[INFO]: tcin: 89282185
2024-06-18T08:32:39.529-local:[INFO]: tcin: 89282108
2024-06-18T08:32:39.544-local:[INFO]: tcin: 89404291
2024-06-18T08:32:39.679-local:[INFO]: tcin: 89920961
2024-06-18T08:32:39.734-local:[INFO]: tcin: 91940523
2024-06-18T08:32:39.782-local:[INFO]: tcin: 91678870
2024-06-18T08:32:39.785-local:[INFO]: tcin: 92031863
2024-06-18T08:32:40.220-local:[INFO]: tcin: 89825215
2024-06-18T08:32:40.316-local:[INFO]: tcin: 89969231
2024-06-18T08:32:40.387-local:[INFO]: tcin: 91940591
2024-06-18T08:32:40.501-local:[INFO]: tcin: 92236549
2024-06-18T08:32:40.626-local:[INFO]: tcin: 92236477
2024-06-18T08:32:40.644-local:[INFO]: tcin: 89282376
2024-06-18T08:32:40.671-local:[INFO]: tcin: 89282283
2024-06-18T08:32:40.721-local:[INFO]: tcin: 90006707
2024-06-18T08:32:40.797-local:[INFO]: tcin: 91245016
2024-06-18T08:32:40.873-local:[INFO]: tcin: 89969157
2024-06-18T08:32:40.934-local:[INFO]: tcin: 89969147
2024-06-18T08:32:41.015-local:[INFO]: tcin: 89404374
2024-06-18T08:32:41.092-local:[INFO]: tcin: 89718642
2024-06-18T08:32:41.672-local:[INFO]: tcin: 91940602
2024-06-18T08:32:41.674-local:[INFO]: tcin: 91940414
2024-06-18T08:32:41.760-local:[INFO]: tcin: 89282126
2024-06-18T08:32:41.791-local:[INFO]: tcin: 89718803
2024-06-18T08:32:41.892-local:[INFO]: tcin: 91940530
2024-06-18T08:32:41.893-local:[INFO]: tcin: 89282018
2024-06-18T08:32:41.977-local:[INFO]: tcin: 90510524
2024-06-18T08:32:42.012-local:[INFO]: tcin: 89920913
2024-06-18T08:32:42.014-local:[INFO]: tcin: 89825203
2024-06-18T08:32:42.111-local:[INFO]: tcin: 89282082
2024-06-18T08:32:42.455-local:[INFO]: tcin: 89631221
2024-06-18T08:32:42.534-local:[INFO]: tcin: 89282039
2024-06-18T08:32:42.894-local:[INFO]: tcin: 89718813
2024-06-18T08:32:42.996-local:[INFO]: tcin: 91940445
2024-06-18T08:32:43.049-local:[INFO]: tcin: 89282036
2024-06-18T08:32:43.065-local:[INFO]: tcin: 89282381
2024-06-18T08:32:43.086-local:[INFO]: tcin: 89282150
2024-06-18T08:32:43.101-local:[INFO]: tcin: 89282279
2024-06-18T08:32:43.184-local:[INFO]: tcin: 89282051
2024-06-18T08:32:43.401-local:[INFO]: tcin: 91986669
2024-06-18T08:32:43.422-local:[INFO]: tcin: 89825271
2024-06-18T08:32:43.487-local:[INFO]: tcin: 89281981
2024-06-18T08:32:43.611-local:[INFO]: tcin: 89282151
2024-06-18T08:32:43.683-local:[INFO]: tcin: 91987087
2024-06-18T08:32:43.702-local:[INFO]: tcin: 91987159
2024-06-18T08:32:43.722-local:[INFO]: tcin: 89718730
