2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:41:50.095-local:[INFO]: tcin: 92113459
2024-06-18T06:41:50.158-local:[INFO]: tcin: 91940307
2024-06-18T06:41:50.386-local:[INFO]: tcin: 89825283
2024-06-18T06:41:50.587-local:[INFO]: tcin: 92236547
2024-06-18T06:41:50.611-local:[INFO]: tcin: 89921059
2024-06-18T06:41:50.795-local:[INFO]: tcin: 90902822
2024-06-18T06:41:50.863-local:[INFO]: tcin: 91940466
2024-06-18T06:41:51.105-local:[INFO]: tcin: 92113764
2024-06-18T06:41:51.282-local:[INFO]: tcin: 91940382
2024-06-18T06:41:51.304-local:[INFO]: tcin: 92113728
2024-06-18T06:41:51.560-local:[INFO]: tcin: 89718702
2024-06-18T06:41:51.663-local:[INFO]: tcin: 89282089
2024-06-18T06:41:51.810-local:[INFO]: tcin: 91940571
2024-06-18T06:41:51.850-local:[INFO]: tcin: 92236365
2024-06-18T06:41:51.901-local:[INFO]: tcin: 89282110
2024-06-18T06:41:51.934-local:[INFO]: tcin: 89969235
2024-06-18T06:41:52.001-local:[INFO]: tcin: 89825210
2024-06-18T06:41:52.067-local:[INFO]: tcin: 92113832
2024-06-18T06:41:52.370-local:[INFO]: tcin: 89282050
2024-06-18T06:41:52.535-local:[INFO]: tcin: 89920920
2024-06-18T06:41:52.604-local:[INFO]: tcin: 92113621
2024-06-18T06:41:53.052-local:[INFO]: tcin: 92236465
2024-06-18T06:41:53.215-local:[INFO]: tcin: 89920956
2024-06-18T06:41:53.266-local:[INFO]: tcin: 92113813
2024-06-18T06:41:53.302-local:[INFO]: tcin: 91940339
2024-06-18T06:41:53.341-local:[INFO]: tcin: 91384879
2024-06-18T06:41:53.437-local:[INFO]: tcin: 92236428
2024-06-18T06:41:53.573-local:[INFO]: tcin: 92031882
2024-06-18T06:41:53.909-local:[INFO]: tcin: 92113720
2024-06-18T06:41:54.001-local:[INFO]: tcin: 92113756
2024-06-18T06:41:54.062-local:[INFO]: tcin: 92113848
2024-06-18T06:41:54.177-local:[INFO]: tcin: 91384882
2024-06-18T06:41:54.215-local:[INFO]: tcin: 92031892
2024-06-18T06:41:54.266-local:[INFO]: tcin: 89281994
2024-06-18T06:41:54.545-local:[INFO]: tcin: 47086631
2024-06-18T06:41:54.628-local:[INFO]: tcin: 89969240
2024-06-18T06:41:54.976-local:[INFO]: tcin: 92113748
2024-06-18T06:41:55.078-local:[INFO]: tcin: 91940371
2024-06-18T06:41:55.099-local:[INFO]: tcin: 91940332
2024-06-18T06:41:55.248-local:[INFO]: tcin: 89825295
2024-06-18T06:41:55.372-local:[INFO]: tcin: 92236394
2024-06-18T06:41:55.420-local:[INFO]: tcin: 89969311
2024-06-18T06:41:55.635-local:[INFO]: tcin: 92113641
2024-06-18T06:41:55.766-local:[INFO]: tcin: 89718649
2024-06-18T06:41:55.884-local:[INFO]: tcin: 92113483
2024-06-18T06:41:55.888-local:[INFO]: tcin: 92236379
2024-06-18T06:41:55.971-local:[INFO]: tcin: 89282055
2024-06-18T06:41:56.020-local:[INFO]: tcin: 92236359
2024-06-18T06:41:56.336-local:[INFO]: tcin: 91940389
2024-06-18T06:41:56.571-local:[INFO]: tcin: 89718632
2024-06-18T06:41:56.573-local:[INFO]: tcin: 91384863
2024-06-18T06:41:56.610-local:[INFO]: tcin: 92236388
2024-06-18T06:41:56.626-local:[INFO]: tcin: 92236520
2024-06-18T06:41:56.632-local:[INFO]: tcin: 89282282
2024-06-18T06:41:56.899-local:[INFO]: tcin: 89404409
2024-06-18T06:41:57.102-local:[INFO]: tcin: 91940604
2024-06-18T06:41:57.193-local:[INFO]: tcin: 89969282
2024-06-18T06:41:57.468-local:[INFO]: tcin: 92113718
2024-06-18T06:41:57.472-local:[INFO]: tcin: 89404247
2024-06-18T06:41:57.809-local:[INFO]: tcin: 91940496
2024-06-18T06:41:57.848-local:[INFO]: tcin: 90510520
2024-06-18T06:41:57.883-local:[INFO]: tcin: 92113738
2024-06-18T06:41:57.955-local:[INFO]: tcin: 89282034
2024-06-18T06:41:57.970-local:[INFO]: tcin: 89631202
2024-06-18T06:41:58.081-local:[INFO]: tcin: 91940531
2024-06-18T06:41:58.097-local:[INFO]: tcin: 89631176
2024-06-18T06:41:58.609-local:[INFO]: tcin: 91940384
2024-06-18T06:41:58.638-local:[INFO]: tcin: 91940572
2024-06-18T06:41:58.666-local:[INFO]: tcin: 92113740
2024-06-18T06:41:58.818-local:[INFO]: tcin: 92236421
2024-06-18T06:41:58.858-local:[INFO]: tcin: 92113773
2024-06-18T06:41:58.905-local:[INFO]: tcin: 89718660
2024-06-18T06:41:59.097-local:[INFO]: tcin: 89718688
2024-06-18T06:41:59.328-local:[INFO]: tcin: 92236508
2024-06-18T06:41:59.354-local:[INFO]: tcin: 89574512
2024-06-18T06:41:59.767-local:[INFO]: tcin: 89969139
2024-06-18T06:41:59.855-local:[INFO]: tcin: 92113474
2024-06-18T06:41:59.857-local:[INFO]: tcin: 89631174
2024-06-18T06:41:59.957-local:[INFO]: tcin: 89718690
2024-06-18T06:42:00.076-local:[INFO]: tcin: 89631198
2024-06-18T06:42:00.142-local:[INFO]: tcin: 89969138
2024-06-18T06:42:00.290-local:[INFO]: tcin: 91940379
2024-06-18T06:42:00.498-local:[INFO]: tcin: 91940515
2024-06-18T06:42:00.541-local:[INFO]: tcin: 91940376
2024-06-18T06:42:00.560-local:[INFO]: tcin: 92236472
2024-06-18T06:42:00.725-local:[INFO]: tcin: 89404450
2024-06-18T06:42:00.727-local:[INFO]: tcin: 89631196
2024-06-18T06:42:00.765-local:[INFO]: tcin: 89282115
2024-06-18T06:42:01.486-local:[INFO]: tcin: 89718672
2024-06-18T06:42:01.548-local:[INFO]: tcin: 89718749
2024-06-18T06:42:01.565-local:[INFO]: tcin: 92113730
2024-06-18T06:42:01.715-local:[INFO]: tcin: 92236432
2024-06-18T06:42:01.750-local:[INFO]: tcin: 89920934
2024-06-18T06:42:01.851-local:[INFO]: tcin: 92113732
2024-06-18T06:42:01.872-local:[INFO]: tcin: 89920975
2024-06-18T06:42:01.998-local:[INFO]: tcin: 92113712
2024-06-18T06:42:02.260-local:[INFO]: tcin: 89718697
2024-06-18T06:42:02.289-local:[INFO]: tcin: 89920912
2024-06-18T06:42:02.538-local:[INFO]: tcin: 89825250
2024-06-18T06:42:02.573-local:[INFO]: tcin: 91940322
2024-06-18T06:42:02.720-local:[INFO]: tcin: 91940432
2024-06-18T06:42:02.935-local:[INFO]: tcin: 89825236
2024-06-18T06:42:02.998-local:[INFO]: tcin: 89920976
2024-06-18T06:42:03.201-local:[INFO]: tcin: 89718634
2024-06-18T06:42:03.324-local:[INFO]: tcin: 89969296
2024-06-18T06:42:03.350-local:[INFO]: tcin: 92113711
2024-06-18T06:42:03.764-local:[INFO]: tcin: 92113729
2024-06-18T06:42:03.796-local:[INFO]: tcin: 89282250
2024-06-18T06:42:03.877-local:[INFO]: tcin: 89282231
2024-06-18T06:42:04.029-local:[INFO]: tcin: 92236438
2024-06-18T06:42:04.031-local:[INFO]: tcin: 92236525
2024-06-18T06:42:04.115-local:[INFO]: tcin: 89282369
2024-06-18T06:42:04.231-local:[INFO]: tcin: 89631235
2024-06-18T06:42:04.313-local:[INFO]: tcin: 89825286
2024-06-18T06:42:04.349-local:[INFO]: tcin: 89825194
2024-06-18T06:42:04.465-local:[INFO]: tcin: 91940342
2024-06-18T06:42:04.736-local:[INFO]: tcin: 91940536
2024-06-18T06:42:04.831-local:[INFO]: tcin: 91940468
2024-06-18T06:42:04.847-local:[INFO]: tcin: 89282013
2024-06-18T06:42:05.007-local:[INFO]: tcin: 89718719
2024-06-18T06:42:05.088-local:[INFO]: tcin: 89282300
2024-06-18T06:42:05.204-local:[INFO]: tcin: 92113484
2024-06-18T06:42:05.276-local:[INFO]: tcin: 92113779
2024-06-18T06:42:05.353-local:[INFO]: tcin: 89282412
2024-06-18T06:42:05.520-local:[INFO]: tcin: 92236451
2024-06-18T06:42:05.861-local:[INFO]: tcin: 92113698
2024-06-18T06:42:05.923-local:[INFO]: tcin: 89969142
2024-06-18T06:42:05.925-local:[INFO]: tcin: 89920940
2024-06-18T06:42:05.954-local:[INFO]: tcin: 92236381
2024-06-18T06:42:06.010-local:[INFO]: tcin: 92113688
2024-06-18T06:42:06.054-local:[INFO]: tcin: 89718675
2024-06-18T06:42:06.241-local:[INFO]: tcin: 92113825
2024-06-18T06:42:06.404-local:[INFO]: tcin: 91384867
2024-06-18T06:42:06.443-local:[INFO]: tcin: 89282411
2024-06-18T06:42:06.460-local:[INFO]: tcin: 92113689
2024-06-18T06:42:06.592-local:[INFO]: tcin: 89404404
2024-06-18T06:42:06.724-local:[INFO]: tcin: 89718810
2024-06-18T06:42:06.953-local:[INFO]: tcin: 92113820
2024-06-18T06:42:07.003-local:[INFO]: tcin: 92113701
2024-06-18T06:42:07.049-local:[INFO]: tcin: 92236349
2024-06-18T06:42:07.177-local:[INFO]: tcin: 92113759
2024-06-18T06:42:07.213-local:[INFO]: tcin: 92113644
2024-06-18T06:42:07.423-local:[INFO]: tcin: 92236414
2024-06-18T06:42:07.515-local:[INFO]: tcin: 92113760
2024-06-18T06:42:07.583-local:[INFO]: tcin: 91940300
2024-06-18T06:42:07.618-local:[INFO]: tcin: 89718745
2024-06-18T06:42:07.741-local:[INFO]: tcin: 89825245
2024-06-18T06:42:08.064-local:[INFO]: tcin: 92113696
2024-06-18T06:42:08.169-local:[INFO]: tcin: 89969154
2024-06-18T06:42:08.223-local:[INFO]: tcin: 92236838
2024-06-18T06:42:08.352-local:[INFO]: tcin: 91940347
2024-06-18T06:42:08.536-local:[INFO]: tcin: 92236813
2024-06-18T06:42:08.547-local:[INFO]: tcin: 92236478
2024-06-18T06:42:08.825-local:[INFO]: tcin: 89718762
2024-06-18T06:42:08.887-local:[INFO]: tcin: 92113777
2024-06-18T06:42:09.021-local:[INFO]: tcin: 92236378
2024-06-18T06:42:09.074-local:[INFO]: tcin: 90510510
2024-06-18T06:42:09.219-local:[INFO]: tcin: 89631192
2024-06-18T06:42:09.353-local:[INFO]: tcin: 92236545
2024-06-18T06:42:09.393-local:[INFO]: tcin: 91987253
2024-06-18T06:42:09.476-local:[INFO]: tcin: 91940462
2024-06-18T06:42:09.558-local:[INFO]: tcin: 92236410
2024-06-18T06:42:09.590-local:[INFO]: tcin: 92236405
2024-06-18T06:42:09.692-local:[INFO]: tcin: 92236801
2024-06-18T06:42:09.916-local:[INFO]: tcin: 89282365
2024-06-18T06:42:10.075-local:[INFO]: tcin: 91384876
2024-06-18T06:42:10.077-local:[INFO]: tcin: 89282099
2024-06-18T06:42:10.300-local:[INFO]: tcin: 92236511
2024-06-18T06:42:10.330-local:[INFO]: tcin: 91940362
2024-06-18T06:42:10.346-local:[INFO]: tcin: 91940410
2024-06-18T06:42:10.702-local:[INFO]: tcin: 89718758
2024-06-18T06:42:10.703-local:[INFO]: tcin: 89282396
2024-06-18T06:42:10.863-local:[INFO]: tcin: 89282346
2024-06-18T06:42:10.897-local:[INFO]: tcin: 91987246
2024-06-18T06:42:10.935-local:[INFO]: tcin: 89920930
2024-06-18T06:42:11.299-local:[INFO]: tcin: 89282338
2024-06-18T06:42:11.461-local:[INFO]: tcin: 92113758
2024-06-18T06:42:11.663-local:[INFO]: tcin: 92236856
2024-06-18T06:42:11.736-local:[INFO]: tcin: 89969254
2024-06-18T06:42:11.893-local:[INFO]: tcin: 89718651
2024-06-18T06:42:11.970-local:[INFO]: tcin: 91940460
2024-06-18T06:42:11.977-local:[INFO]: tcin: 91940582
2024-06-18T06:42:12.167-local:[INFO]: tcin: 89718733
2024-06-18T06:42:12.239-local:[INFO]: tcin: 89920922
2024-06-18T06:42:12.402-local:[INFO]: tcin: 92236380
2024-06-18T06:42:12.606-local:[INFO]: tcin: 89631183
2024-06-18T06:42:12.690-local:[INFO]: tcin: 91940483
2024-06-18T06:42:12.708-local:[INFO]: tcin: 92236841
2024-06-18T06:42:12.728-local:[INFO]: tcin: 92113830
2024-06-18T06:42:12.905-local:[INFO]: tcin: 89920931
2024-06-18T06:42:12.907-local:[INFO]: tcin: 89631153
2024-06-18T06:42:12.962-local:[INFO]: tcin: 89631193
2024-06-18T06:42:12.979-local:[INFO]: tcin: 92113814
2024-06-18T06:42:13.394-local:[INFO]: tcin: 89631161
2024-06-18T06:42:13.592-local:[INFO]: tcin: 89825227
2024-06-18T06:42:13.743-local:[INFO]: tcin: 92236529
2024-06-18T06:42:13.862-local:[INFO]: tcin: 90510517
2024-06-18T06:42:13.864-local:[INFO]: tcin: 89920932
2024-06-18T06:42:13.932-local:[INFO]: tcin: 88645433
2024-06-18T06:42:14.064-local:[INFO]: tcin: 88198567
2024-06-18T06:42:14.149-local:[INFO]: tcin: 91940593
2024-06-18T06:42:14.358-local:[INFO]: tcin: 92236809
2024-06-18T06:42:14.433-local:[INFO]: tcin: 92236449
2024-06-18T06:42:14.781-local:[INFO]: tcin: 89920944
2024-06-18T06:42:14.803-local:[INFO]: tcin: 92236384
2024-06-18T06:42:14.807-local:[INFO]: tcin: 89631210
2024-06-18T06:42:14.855-local:[INFO]: tcin: 92236828
2024-06-18T06:42:14.992-local:[INFO]: tcin: 89920938
2024-06-18T06:42:15.040-local:[INFO]: tcin: 91384883
2024-06-18T06:42:15.425-local:[INFO]: tcin: 92236436
2024-06-18T06:42:15.540-local:[INFO]: tcin: 92236411
2024-06-18T06:42:15.622-local:[INFO]: tcin: 92236408
2024-06-18T06:42:15.638-local:[INFO]: tcin: 89282143
2024-06-18T06:42:15.853-local:[INFO]: tcin: 89969251
2024-06-18T06:42:16.023-local:[INFO]: tcin: 90570236
2024-06-18T06:42:16.109-local:[INFO]: tcin: 91940450
2024-06-18T06:42:16.242-local:[INFO]: tcin: 89282090
2024-06-18T06:42:16.257-local:[INFO]: tcin: 92113635
2024-06-18T06:42:16.297-local:[INFO]: tcin: 92113762
2024-06-18T06:42:16.559-local:[INFO]: tcin: 89631158
2024-06-18T06:42:16.575-local:[INFO]: tcin: 83073474
2024-06-18T06:42:16.641-local:[INFO]: tcin: 89920939
2024-06-18T06:42:16.746-local:[INFO]: tcin: 89920919
2024-06-18T06:42:16.878-local:[INFO]: tcin: 92236521
2024-06-18T06:42:17.016-local:[INFO]: tcin: 89282334
2024-06-18T06:42:17.224-local:[INFO]: tcin: 90510486
2024-06-18T06:42:17.313-local:[INFO]: tcin: 92113798
2024-06-18T06:42:17.448-local:[INFO]: tcin: 89920973
2024-06-18T06:42:17.461-local:[INFO]: tcin: 92236837
2024-06-18T06:42:17.725-local:[INFO]: tcin: 92236357
2024-06-18T06:42:17.727-local:[INFO]: tcin: 92113829
2024-06-18T06:42:17.874-local:[INFO]: tcin: 92236803
2024-06-18T06:42:17.907-local:[INFO]: tcin: 92236824
2024-06-18T06:42:17.955-local:[INFO]: tcin: 89920917
2024-06-18T06:42:17.958-local:[INFO]: tcin: 89920952
2024-06-18T06:42:18.338-local:[INFO]: tcin: 92236814
2024-06-18T06:42:18.617-local:[INFO]: tcin: 92315152
2024-06-18T06:42:18.784-local:[INFO]: tcin: 89920941
2024-06-18T06:42:18.959-local:[INFO]: tcin: 92113771
2024-06-18T06:42:19.087-local:[INFO]: tcin: 89631226
2024-06-18T06:42:19.089-local:[INFO]: tcin: 89920921
2024-06-18T06:42:19.108-local:[INFO]: tcin: 92236818
2024-06-18T06:42:19.258-local:[INFO]: tcin: 89969299
2024-06-18T06:42:19.421-local:[INFO]: tcin: 89969241
2024-06-18T06:42:19.591-local:[INFO]: tcin: 92236852
2024-06-18T06:42:19.739-local:[INFO]: tcin: 92236853
2024-06-18T06:42:19.923-local:[INFO]: tcin: 89969243
2024-06-18T06:42:19.949-local:[INFO]: tcin: 92113772
2024-06-18T06:42:19.964-local:[INFO]: tcin: 91940424
2024-06-18T06:42:20.159-local:[INFO]: tcin: 92236835
2024-06-18T06:42:20.295-local:[INFO]: tcin: 92315159
2024-06-18T06:42:20.430-local:[INFO]: tcin: 92236377
2024-06-18T06:42:20.501-local:[INFO]: tcin: 92236430
2024-06-18T06:42:20.820-local:[INFO]: tcin: 92236532
2024-06-18T06:42:20.835-local:[INFO]: tcin: 92236861
2024-06-18T06:42:20.891-local:[INFO]: tcin: 89282088
2024-06-18T06:42:21.100-local:[INFO]: tcin: 89282187
2024-06-18T06:42:21.344-local:[INFO]: tcin: 92236490
2024-06-18T06:42:21.451-local:[INFO]: tcin: 90570155
2024-06-18T06:42:21.653-local:[INFO]: tcin: 89920946
2024-06-18T06:42:21.706-local:[INFO]: tcin: 92236548
2024-06-18T06:42:21.807-local:[INFO]: tcin: 84048194
2024-06-18T06:42:21.809-local:[INFO]: tcin: 92236843
2024-06-18T06:42:22.234-local:[INFO]: tcin: 92236360
2024-06-18T06:42:22.338-local:[INFO]: tcin: 92236805
2024-06-18T06:42:22.488-local:[INFO]: tcin: 92236460
2024-06-18T06:42:22.593-local:[INFO]: tcin: 92236851
2024-06-18T06:42:22.629-local:[INFO]: tcin: 47089055
2024-06-18T06:42:22.682-local:[INFO]: tcin: 47088767
2024-06-18T06:42:22.935-local:[INFO]: tcin: 14695657
2024-06-18T06:42:23.062-local:[INFO]: tcin: 14901109
2024-06-18T06:42:23.291-local:[INFO]: tcin: 15023861
2024-06-18T06:42:23.443-local:[INFO]: tcin: 90108385
2024-06-18T06:42:23.530-local:[INFO]: tcin: 90108257
2024-06-18T06:42:23.582-local:[INFO]: tcin: 90108238
2024-06-18T06:42:23.649-local:[INFO]: tcin: 83223601
2024-06-18T06:42:23.750-local:[INFO]: tcin: 89408181
2024-06-18T06:42:23.804-local:[INFO]: tcin: 85321676
2024-06-18T06:42:24.035-local:[INFO]: tcin: 88676610
2024-06-18T06:42:24.089-local:[INFO]: tcin: 54520107
2024-06-18T06:42:24.201-local:[INFO]: tcin: 13319564
2024-06-18T06:42:24.303-local:[INFO]: tcin: 13327225
2024-06-18T06:42:24.434-local:[INFO]: tcin: 14930889
2024-06-18T06:42:24.516-local:[INFO]: tcin: 14898239
2024-06-18T06:42:24.746-local:[INFO]: tcin: 14856528
2024-06-18T06:42:24.850-local:[INFO]: tcin: 13328568
2024-06-18T06:42:24.869-local:[INFO]: tcin: 47970365
2024-06-18T06:42:24.907-local:[INFO]: tcin: 47085532
2024-06-18T06:42:24.942-local:[INFO]: tcin: 47769730
2024-06-18T06:42:24.973-local:[INFO]: tcin: 12990626
2024-06-18T06:42:25.494-local:[INFO]: tcin: 12992573
2024-06-18T06:42:25.509-local:[INFO]: tcin: 13326808
2024-06-18T06:42:25.752-local:[INFO]: tcin: 86921240
2024-06-18T06:42:25.843-local:[INFO]: tcin: 14726910
2024-06-18T06:42:25.997-local:[INFO]: tcin: 86922115
2024-06-18T06:42:26.065-local:[INFO]: tcin: 12992592
2024-06-18T06:42:26.148-local:[INFO]: tcin: 13327226
2024-06-18T06:42:26.427-local:[INFO]: tcin: 12992579
2024-06-18T06:42:26.488-local:[INFO]: tcin: 14886116
2024-06-18T06:42:26.568-local:[INFO]: tcin: 13053937
2024-06-18T06:42:26.729-local:[INFO]: tcin: 12992232
2024-06-18T06:42:26.768-local:[INFO]: tcin: 47085248
2024-06-18T06:42:26.814-local:[INFO]: tcin: 88402160
2024-06-18T06:42:26.816-local:[INFO]: tcin: 12992238
2024-06-18T06:42:26.918-local:[INFO]: tcin: 13319409
2024-06-18T06:42:26.920-local:[INFO]: tcin: 14244548
2024-06-18T06:42:27.222-local:[INFO]: tcin: 13335441
2024-06-18T06:42:27.582-local:[INFO]: tcin: 50306761
2024-06-18T06:42:27.652-local:[INFO]: tcin: 89722170
2024-06-18T06:42:27.689-local:[INFO]: tcin: 12992572
2024-06-18T06:42:27.723-local:[INFO]: tcin: 13327690
2024-06-18T06:42:27.932-local:[INFO]: tcin: 13325981
2024-06-18T06:42:28.066-local:[INFO]: tcin: 86922240
2024-06-18T06:42:28.098-local:[INFO]: tcin: 14384867
2024-06-18T06:42:28.099-local:[INFO]: tcin: 14770736
2024-06-18T06:42:28.146-local:[INFO]: tcin: 13326798
2024-06-18T06:42:28.275-local:[INFO]: tcin: 14896742
2024-06-18T06:42:28.664-local:[INFO]: tcin: 13326809
2024-06-18T06:42:28.666-local:[INFO]: tcin: 14898251
2024-06-18T06:42:28.759-local:[INFO]: tcin: 53600623
2024-06-18T06:42:29.106-local:[INFO]: tcin: 86672245
2024-06-18T06:42:29.147-local:[INFO]: tcin: 14898533
2024-06-18T06:42:29.163-local:[INFO]: tcin: 86672228
2024-06-18T06:42:29.263-local:[INFO]: tcin: 78613229
2024-06-18T06:42:29.333-local:[INFO]: tcin: 86672173
2024-06-18T06:42:29.501-local:[INFO]: tcin: 13326807
2024-06-18T06:42:29.725-local:[INFO]: tcin: 14987285
2024-06-18T06:42:30.014-local:[INFO]: tcin: 12992581
2024-06-18T06:42:30.100-local:[INFO]: tcin: 47086025
2024-06-18T06:42:30.156-local:[INFO]: tcin: 14898266
2024-06-18T06:42:30.160-local:[INFO]: tcin: 13053936
2024-06-18T06:42:30.236-local:[INFO]: tcin: 13327628
2024-06-18T06:42:30.380-local:[INFO]: tcin: 17294024
2024-06-18T06:42:30.714-local:[INFO]: tcin: 14856529
2024-06-18T06:42:30.964-local:[INFO]: tcin: 13054269
2024-06-18T06:42:31.023-local:[INFO]: tcin: 81811574
2024-06-18T06:42:31.155-local:[INFO]: tcin: 86672268
2024-06-18T06:42:31.287-local:[INFO]: tcin: 13053888
2024-06-18T06:42:31.388-local:[INFO]: tcin: 15311651
2024-06-18T06:42:31.482-local:[INFO]: tcin: 14930856
2024-06-18T06:42:31.691-local:[INFO]: tcin: 47085484
2024-06-18T06:42:31.706-local:[INFO]: tcin: 13325793
2024-06-18T06:42:31.797-local:[INFO]: tcin: 14618736
2024-06-18T06:42:31.844-local:[INFO]: tcin: 14930862
2024-06-18T06:42:31.861-local:[INFO]: tcin: 12992590
2024-06-18T06:42:32.074-local:[INFO]: tcin: 47769731
2024-06-18T06:42:32.176-local:[INFO]: tcin: 15381530
2024-06-18T06:42:32.341-local:[INFO]: tcin: 13319584
2024-06-18T06:42:32.521-local:[INFO]: tcin: 47769732
2024-06-18T06:42:32.705-local:[INFO]: tcin: 81827614
2024-06-18T06:42:32.814-local:[INFO]: tcin: 54609378
2024-06-18T06:42:32.961-local:[INFO]: tcin: 14726908
2024-06-18T06:42:33.020-local:[INFO]: tcin: 54609371
2024-06-18T06:42:33.084-local:[INFO]: tcin: 14726921
2024-06-18T06:42:33.119-local:[INFO]: tcin: 51591715
2024-06-18T06:42:33.346-local:[INFO]: tcin: 12992571
2024-06-18T06:42:33.374-local:[INFO]: tcin: 12992578
2024-06-18T06:42:33.402-local:[INFO]: tcin: 86672253
2024-06-18T06:42:33.628-local:[INFO]: tcin: 87166235
2024-06-18T06:42:33.718-local:[INFO]: tcin: 12991608
2024-06-18T06:42:33.749-local:[INFO]: tcin: 81406664
2024-06-18T06:42:34.067-local:[INFO]: tcin: 14894989
2024-06-18T06:42:34.069-local:[INFO]: tcin: 15389568
2024-06-18T06:42:34.163-local:[INFO]: tcin: 14930861
2024-06-18T06:42:34.191-local:[INFO]: tcin: 52825286
2024-06-18T06:42:34.553-local:[INFO]: tcin: 86906631
2024-06-18T06:42:34.716-local:[INFO]: tcin: 54221647
2024-06-18T06:42:34.839-local:[INFO]: tcin: 52919277
2024-06-18T06:42:34.842-local:[INFO]: tcin: 13319566
2024-06-18T06:42:35.104-local:[INFO]: tcin: 13326021
2024-06-18T06:42:35.178-local:[INFO]: tcin: 85321675
2024-06-18T06:42:35.298-local:[INFO]: tcin: 14382972
2024-06-18T06:42:35.443-local:[INFO]: tcin: 26390107
2024-06-18T06:42:35.563-local:[INFO]: tcin: 13327586
2024-06-18T06:42:35.725-local:[INFO]: tcin: 87094833
2024-06-18T06:42:35.766-local:[INFO]: tcin: 13208628
2024-06-18T06:42:35.798-local:[INFO]: tcin: 14930868
2024-06-18T06:42:35.849-local:[INFO]: tcin: 14770737
2024-06-18T06:42:36.216-local:[INFO]: tcin: 78645936
2024-06-18T06:42:36.362-local:[INFO]: tcin: 14695555
2024-06-18T06:42:36.450-local:[INFO]: tcin: 47766919
2024-06-18T06:42:36.583-local:[INFO]: tcin: 13325634
2024-06-18T06:42:36.701-local:[INFO]: tcin: 87677052
2024-06-18T06:42:36.717-local:[INFO]: tcin: 54221667
2024-06-18T06:42:36.762-local:[INFO]: tcin: 52535120
2024-06-18T06:42:36.887-local:[INFO]: tcin: 14726920
2024-06-18T06:42:37.256-local:[INFO]: tcin: 13208635
2024-06-18T06:42:37.351-local:[INFO]: tcin: 50967572
2024-06-18T06:42:37.440-local:[INFO]: tcin: 47766916
2024-06-18T06:42:37.456-local:[INFO]: tcin: 78718140
2024-06-18T06:42:37.620-local:[INFO]: tcin: 86922936
2024-06-18T06:42:37.893-local:[INFO]: tcin: 14728629
2024-06-18T06:42:37.908-local:[INFO]: tcin: 85321677
2024-06-18T06:42:38.019-local:[INFO]: tcin: 53959895
2024-06-18T06:42:38.062-local:[INFO]: tcin: 79806847
2024-06-18T06:42:38.094-local:[INFO]: tcin: 14930847
2024-06-18T06:42:38.239-local:[INFO]: tcin: 87850719
2024-06-18T06:42:38.325-local:[INFO]: tcin: 13327531
2024-06-18T06:42:38.383-local:[INFO]: tcin: 54263237
2024-06-18T06:42:38.751-local:[INFO]: tcin: 85028240
2024-06-18T06:42:38.939-local:[INFO]: tcin: 52918419
2024-06-18T06:42:38.954-local:[INFO]: tcin: 87166390
2024-06-18T06:42:39.000-local:[INFO]: tcin: 13324737
2024-06-18T06:42:39.003-local:[INFO]: tcin: 89699289
2024-06-18T06:42:39.415-local:[INFO]: tcin: 14728628
2024-06-18T06:42:39.550-local:[INFO]: tcin: 50329964
2024-06-18T06:42:39.698-local:[INFO]: tcin: 14930843
2024-06-18T06:42:39.713-local:[INFO]: tcin: 87094828
2024-06-18T06:42:39.802-local:[INFO]: tcin: 14723285
